Date,Ticker,Open,High,Low,Close,Volume
2009-08-07,HCM,3.5035,3.5844,3.5035,3.5045,155730
2009-08-10,HCM,3.5035,3.6652,3.5035,3.6124,181020
2009-08-11,HCM,3.5844,3.6383,3.5574,3.5854,91000
2009-08-12,HCM,3.6383,3.6652,3.5305,3.5315,164290
2009-08-13,HCM,3.6383,3.6383,3.5844,3.5854,175780
2009-08-14,HCM,3.5844,3.6113,3.5844,3.5854,168930
2009-08-17,HCM,3.5844,3.5844,3.4766,3.4776,98740
2009-08-18,HCM,3.4227,3.4766,3.3957,3.4506,183000
2009-08-19,HCM,3.5035,3.5305,3.4496,3.5045,153710
2009-08-20,HCM,3.5574,3.5574,3.5035,3.5315,106110
2009-08-21,HCM,3.6652,3.6922,3.6383,3.6932,812500
2009-08-24,HCM,3.6922,3.8,3.6652,3.7471,212470
2009-08-25,HCM,3.6922,3.7461,3.6383,3.6663,166120
2009-08-26,HCM,3.6652,3.6922,3.6113,3.6124,137800
2009-08-27,HCM,3.6113,3.6113,3.5574,3.5854,222860
2009-08-28,HCM,3.6383,3.6383,3.5844,3.6124,213540
2009-08-31,HCM,3.7191,3.773,3.6922,3.7741,588590
2009-09-01,HCM,3.9617,3.9617,3.773,3.9628,553420
2009-09-03,HCM,3.9886,4.1503,3.9617,4.0437,761530
2009-09-04,HCM,4.0156,4.0695,3.8539,3.855,396680
2009-09-07,HCM,3.773,3.8269,3.6652,3.7471,377780
2009-09-08,HCM,3.8,3.9078,3.773,3.9089,459940
2009-09-09,HCM,3.9617,3.9617,3.8269,3.8819,245280
2009-09-10,HCM,3.8808,4.0156,3.8808,4.0167,506290
2009-09-11,HCM,4.0964,4.1234,4.0425,4.1246,530400
2009-09-14,HCM,4.1234,4.2042,4.0964,4.2054,344610
2009-09-15,HCM,4.312,4.339,4.2042,4.3402,556000
2009-09-16,HCM,4.4198,4.4468,4.2581,4.2593,394850
2009-09-17,HCM,4.2581,4.2851,4.0964,4.1785,504140
2009-09-18,HCM,4.1234,4.2042,4.1234,4.2054,955470
2009-09-21,HCM,4.2312,4.2851,4.2312,4.2324,354390
2009-09-22,HCM,4.2312,4.4198,4.2042,4.3941,698600
2009-09-23,HCM,4.6085,4.6085,4.4198,4.4481,790500
2009-09-24,HCM,4.3659,4.4468,4.312,4.3672,336630
2009-09-25,HCM,4.312,4.4198,4.2851,4.4211,369320
2009-09-28,HCM,4.6354,4.6354,4.4737,4.6098,747990
2009-09-29,HCM,4.6085,4.6085,4.4468,4.475,512080
2009-09-30,HCM,4.4737,4.4737,4.312,4.3133,429950
2009-10-01,HCM,4.2851,4.312,4.1503,4.1515,498290
2009-10-02,HCM,4.0425,4.1234,3.9617,4.0437,673900
2009-10-05,HCM,4.0964,4.1234,3.9347,4.0167,267890
2009-10-06,HCM,4.0695,4.0695,3.9886,3.9898,248900
2009-10-07,HCM,3.9886,4.1773,3.9886,4.1785,294630
2009-10-08,HCM,4.2312,4.3659,4.1773,4.3672,482390
2009-10-09,HCM,4.5815,4.5815,4.5276,4.5828,838230
2009-10-12,HCM,4.7432,4.7971,4.6624,4.7985,747410
2009-10-13,HCM,4.6893,4.851,4.6893,4.6907,535450
2009-10-14,HCM,4.6893,4.9049,4.6893,4.9063,590870
2009-10-15,HCM,5.1475,5.1475,5.0127,5.095,1035510
2009-10-16,HCM,4.9858,5.2553,4.9858,5.0142,663940
2009-10-19,HCM,4.9588,5.0936,4.9049,4.9063,513640
2009-10-20,HCM,5.0127,5.0936,4.9319,5.095,590390
2009-10-21,HCM,5.0936,5.2553,5.0127,5.2568,576960
2009-10-22,HCM,5.4439,5.4978,5.3361,5.4994,701510
2009-10-23,HCM,5.6056,5.7134,5.2822,5.2837,883900
2009-10-26,HCM,5.3361,5.4439,5.0666,5.0681,473420
2009-10-27,HCM,5.0397,5.0666,4.8241,4.9063,644670
2009-10-28,HCM,5.0936,5.1205,4.9588,5.122,679060
2009-10-29,HCM,4.9049,4.9319,4.878,4.8794,573040
2009-10-30,HCM,5.0936,5.0936,4.878,4.9603,281550
2009-11-02,HCM,4.7163,4.7432,4.7163,4.7176,252890
2009-11-03,HCM,4.7163,4.7163,4.5007,4.502,587690
2009-11-04,HCM,4.5276,4.5815,4.3659,4.4211,351740
2009-11-05,HCM,4.4198,4.6085,4.4198,4.5828,259700
2009-11-06,HCM,4.6624,4.6624,4.4198,4.4211,407550
2009-11-09,HCM,4.339,4.3929,4.2312,4.2324,217600
2009-11-10,HCM,4.312,4.339,4.2042,4.2324,286630
2009-11-11,HCM,4.2581,4.3929,4.2042,4.3941,218250
2009-11-12,HCM,4.4468,4.5815,4.3929,4.4481,281520
2009-11-13,HCM,4.4198,4.5007,4.3929,4.475,229110
2009-11-16,HCM,4.5276,4.5276,4.4468,4.4481,149350
2009-11-17,HCM,4.5007,4.5007,4.4198,4.4481,230760
2009-11-18,HCM,4.4198,4.4468,4.3659,4.4481,152350
2009-11-19,HCM,4.4737,4.6624,4.4737,4.6637,763290
2009-11-20,HCM,4.7163,4.7432,4.5815,4.5828,307740
2009-11-23,HCM,4.5276,4.5815,4.4468,4.4481,307290
2009-11-24,HCM,4.4468,4.4737,4.2851,4.3133,306470
2009-11-25,HCM,4.2312,4.2581,4.0964,4.0976,295110
2009-11-26,HCM,3.9078,3.9078,3.9078,3.9089,120640
2009-11-27,HCM,3.7191,4.0964,3.7191,3.7741,530730
2009-11-30,HCM,3.8808,3.9617,3.8269,3.9628,225470
2009-12-01,HCM,4.0964,4.1503,3.9617,4.1515,288040
2009-12-02,HCM,4.1234,4.2042,3.9617,3.9628,331370
2009-12-03,HCM,3.9617,4.0964,3.9078,4.0976,186430
2009-12-04,HCM,4.1503,4.1503,4.0425,4.0976,113480
2009-12-07,HCM,4.1234,4.1234,4.0695,4.0976,100450
2009-12-08,HCM,4.0964,4.0964,3.9886,4.0167,194900
2009-12-09,HCM,3.8808,3.9078,3.8269,3.828,338740
2009-12-10,HCM,3.9078,3.9078,3.7191,3.7202,144700
2009-12-11,HCM,3.6113,3.6922,3.5574,3.5584,243540
2009-12-14,HCM,3.6113,3.7191,3.5574,3.7202,270080
2009-12-15,HCM,3.6922,3.773,3.6383,3.6393,149970
2009-12-16,HCM,3.5035,3.5574,3.4766,3.4776,182320
2009-12-17,HCM,3.3418,3.3957,3.3149,3.3428,248920
2009-12-18,HCM,3.5035,3.5035,3.4766,3.5045,172320
2009-12-21,HCM,3.6652,3.6652,3.6113,3.6663,128800
2009-12-22,HCM,3.7461,3.8269,3.6383,3.7471,294550
2009-12-23,HCM,3.6922,3.8269,3.6922,3.8011,207000
2009-12-24,HCM,3.9617,3.9886,3.8539,3.9898,553510
2009-12-25,HCM,4.0964,4.1773,4.0695,4.1785,431170
2009-12-28,HCM,4.0964,4.2851,4.0695,4.0976,442200
2009-12-29,HCM,4.2998,4.2998,4.2998,4.3024,53200
2009-12-30,HCM,4.5045,4.5045,4.4226,4.5073,480380
2009-12-31,HCM,4.7093,4.7093,4.6274,4.7122,779410
2010-01-04,HCM,4.914,4.914,4.914,4.9171,185690
2010-01-05,HCM,5.1597,5.1597,5.1597,5.1629,99730
2010-01-06,HCM,5.1597,5.4054,5.1597,5.3678,828810
2010-01-07,HCM,5.3235,5.3235,5.1188,5.122,641510
2010-01-08,HCM,5.2826,5.2826,4.914,4.9171,484890
2010-01-11,HCM,4.9959,5.1597,4.914,5.1629,446730
2010-01-12,HCM,5.1597,5.2007,4.914,4.9171,285090
2010-01-13,HCM,4.914,5.1597,4.6683,5.1629,434820
2010-01-14,HCM,5.1597,5.2416,5.0778,5.122,197940
2010-01-15,HCM,4.9959,5.1188,4.914,4.9581,131850
2010-01-18,HCM,4.914,4.914,4.7093,4.7122,274760
2010-01-19,HCM,4.8321,4.8731,4.7093,4.8351,211610
2010-01-20,HCM,4.914,4.955,4.6274,4.6712,188560
2010-01-21,HCM,4.5455,4.6683,4.4636,4.4663,281890
2010-01-22,HCM,4.4226,4.5455,4.3817,4.5073,156020
2010-01-25,HCM,4.5045,4.5864,4.4636,4.5073,131480
2010-01-26,HCM,4.6683,4.7093,4.6683,4.7122,209460
2010-01-27,HCM,4.7093,4.7912,4.5455,4.6302,81730
2010-01-28,HCM,4.6274,4.6274,4.4636,4.4663,73910
2010-01-29,HCM,4.4226,4.5045,4.2998,4.4663,147280
2010-02-01,HCM,4.4636,4.4636,4.3817,4.4663,68840
2010-02-02,HCM,4.4636,4.5455,4.4226,4.4254,54220
2010-02-03,HCM,4.3407,4.5045,4.3407,4.4663,69950
2010-02-04,HCM,4.4636,4.6683,4.4226,4.6302,231470
2010-02-05,HCM,4.5045,4.6274,4.4226,4.4663,159400
2010-02-08,HCM,4.4636,4.4636,4.3817,4.4254,72510
2010-02-09,HCM,4.3407,4.3817,4.2588,4.3024,232280
2010-02-10,HCM,4.3817,4.4226,4.3407,4.3844,114350
2010-02-11,HCM,4.3817,4.5455,4.3817,4.5483,161460
2010-02-12,HCM,4.5864,4.6274,4.5455,4.5893,128360
2010-02-22,HCM,4.6274,4.6274,4.5455,4.5893,155850
2010-02-23,HCM,4.5045,4.5045,4.3817,4.3844,230940
2010-02-24,HCM,4.3407,4.4636,4.3407,4.4663,126530
2010-02-25,HCM,4.5455,4.5864,4.4636,4.5073,154080
2010-02-26,HCM,4.5045,4.5455,4.4226,4.5483,222940
2010-03-01,HCM,4.5864,4.5864,4.5045,4.5483,180570
2010-03-02,HCM,4.5045,4.5864,4.4636,4.5073,122050
2010-03-03,HCM,4.5864,4.7093,4.5864,4.7122,911930
2010-03-04,HCM,4.8731,4.914,4.7502,4.7532,485170
2010-03-05,HCM,4.7502,4.955,4.7502,4.9581,710760
2010-03-08,HCM,5.1597,5.2007,5.0778,5.2039,610690
2010-03-09,HCM,5.2007,5.2826,5.1188,5.2859,761810
2010-03-10,HCM,5.2007,5.3235,5.1597,5.1629,524590
2010-03-11,HCM,5.2007,5.2826,5.0778,5.2039,1085050
2010-03-12,HCM,5.2416,5.2826,5.1597,5.2449,509450
2010-03-15,HCM,5.3235,5.3645,5.2416,5.3268,511980
2010-03-16,HCM,5.2826,5.3235,5.0778,5.081,552100
2010-03-17,HCM,5.1188,5.1597,4.8731,4.9171,594840
2010-03-18,HCM,5.0369,5.1597,4.9959,5.1629,649670
2010-03-19,HCM,5.2007,5.3235,5.1597,5.2039,527330
2010-03-22,HCM,5.2007,5.2007,5.1188,5.1629,260270
2010-03-23,HCM,5.1188,5.1597,5.0369,5.04,502930
2010-03-24,HCM,5.0778,5.1597,5.0369,5.1629,429490
2010-03-25,HCM,5.0778,5.1597,4.914,4.9581,637290
2010-03-26,HCM,4.955,4.9959,4.7912,4.9171,388070
2010-03-29,HCM,4.8321,4.955,4.8321,4.8761,239320
2010-03-30,HCM,4.914,4.914,4.7093,4.7122,386360
2010-03-31,HCM,4.7502,4.914,4.7093,4.7532,492650
2010-04-01,HCM,4.8321,4.955,4.7912,4.9581,325910
2010-04-02,HCM,5.0369,5.0778,4.955,4.9581,290610
2010-04-05,HCM,4.9959,5.0778,4.955,4.999,155880
2010-04-06,HCM,5.0369,5.0778,4.914,4.9171,296900
2010-04-07,HCM,4.914,4.914,4.7912,4.7942,331260
2010-04-08,HCM,4.7912,4.914,4.7912,4.7942,272850
2010-04-09,HCM,4.8321,4.8731,4.7912,4.8351,198040
2010-04-12,HCM,4.955,4.955,4.8731,4.9171,261110
2010-04-13,HCM,4.914,4.955,4.8321,4.8761,149360
2010-04-14,HCM,4.8731,4.8731,4.7912,4.7942,183840
2010-04-15,HCM,4.8731,4.9959,4.8321,4.999,537810
2010-04-16,HCM,4.9959,5.0778,4.9959,5.081,653930
2010-04-19,HCM,4.914,5.0778,4.914,4.9171,401310
2010-04-20,HCM,4.8731,4.914,4.8731,4.8761,174380
2010-04-21,HCM,4.914,4.955,4.8731,4.8761,147540
2010-04-22,HCM,4.955,5.0778,4.914,5.081,432720
2010-04-26,HCM,4.955,5.0778,4.955,4.9581,108920
2010-04-27,HCM,4.914,4.955,4.914,4.9171,136450
2010-04-28,HCM,4.9959,4.9959,4.8731,4.9171,172720
2010-04-29,HCM,4.9959,4.9959,4.8731,4.8761,185090
2010-05-04,HCM,4.914,4.9959,4.8731,4.9171,144670
2010-05-05,HCM,4.8321,4.8731,4.7912,4.8351,282550
2010-05-06,HCM,4.914,4.914,4.8321,4.8351,163980
2010-05-07,HCM,4.7912,4.7912,4.7093,4.7532,305860
2010-05-10,HCM,4.7912,4.7912,4.6683,4.7122,169830
2010-05-11,HCM,4.7912,4.7912,4.7093,4.7122,195470
2010-05-12,HCM,4.6683,4.7093,4.6274,4.6302,188140
2010-05-13,HCM,4.7093,4.7093,4.6274,4.6302,144100
2010-05-14,HCM,4.6274,4.6683,4.5864,4.5893,284060
2010-05-17,HCM,4.5455,4.5455,4.4226,4.4663,156780
2010-05-18,HCM,4.4226,4.5045,4.4226,4.4663,90380
2010-05-19,HCM,4.3407,4.4636,4.2588,4.3024,376100
2010-05-20,HCM,4.136,4.4226,4.095,4.4254,267850
2010-05-21,HCM,4.2588,4.3407,4.2179,4.2205,411150
2010-05-24,HCM,4.2179,4.3407,4.1769,4.3024,232460
2010-05-25,HCM,4.3407,4.3817,4.2179,4.2205,113500
2010-05-26,HCM,4.2588,4.2998,4.2179,4.2615,175850
2010-05-27,HCM,4.1769,4.2998,4.1769,4.3024,91690
2010-05-28,HCM,4.4226,4.4636,4.3407,4.4254,176300
2010-05-31,HCM,4.5036,4.5036,4.3368,4.3418,68460
2010-06-01,HCM,4.3785,4.3785,4.3368,4.3418,104900
2010-06-02,HCM,4.3368,4.3785,4.2951,4.3418,34810
2010-06-03,HCM,4.4202,4.4202,4.3368,4.3418,94720
2010-06-04,HCM,4.3368,4.3368,4.2951,4.3418,60260
2010-06-07,HCM,4.2117,4.2534,4.145,4.1581,147260
2010-06-08,HCM,4.0532,4.17,4.0449,4.1164,134570
2010-06-09,HCM,4.1617,4.17,4.0866,4.108,152420
2010-06-10,HCM,4.0532,4.1033,4.0532,4.0913,102870
2010-06-11,HCM,4.17,4.17,4.0949,4.108,47180
2010-06-14,HCM,4.17,4.17,4.1283,4.1331,114370
2010-06-15,HCM,4.2117,4.2117,4.1283,4.1748,99320
2010-06-16,HCM,4.3368,4.3785,4.2117,4.3,211690
2010-06-17,HCM,4.2951,4.3368,4.2534,4.2583,83420
2010-06-18,HCM,4.2117,4.2951,4.2117,4.2165,53620
2010-06-21,HCM,4.2117,4.2534,4.2117,4.2165,54310
2010-06-22,HCM,4.2117,4.2117,4.1366,4.1414,73010
2010-06-23,HCM,4.1366,4.17,4.0866,4.1748,98050
2010-06-24,HCM,4.1366,4.2534,4.1366,4.1498,94750
2010-06-25,HCM,4.145,4.145,4.0866,4.0913,70510
2010-06-28,HCM,4.1617,4.1617,4.0449,4.0579,47500
2010-06-29,HCM,4.0532,4.0866,4.0366,4.0412,168780
2010-06-30,HCM,4.0032,4.0115,4.0032,4.0078,65350
2010-07-01,HCM,4.0032,4.0032,3.9615,3.9661,53750
2010-07-02,HCM,3.9615,4.0115,3.9532,3.9661,92290
2010-07-05,HCM,4.0449,4.0449,3.9615,3.9744,124390
2010-07-06,HCM,3.9615,3.9615,3.8781,3.8826,75700
2010-07-07,HCM,3.9198,3.9198,3.8364,3.8826,195700
2010-07-08,HCM,3.8781,3.9615,3.8781,3.8826,40910
2010-07-09,HCM,3.9365,3.9365,3.8531,3.8826,36320
2010-07-12,HCM,3.9198,3.9198,3.803,3.8408,34330
2010-07-13,HCM,3.9198,4.0282,3.8781,4.0329,203220
2010-07-14,HCM,4.1617,4.17,4.0282,4.0329,172600
2010-07-15,HCM,4.0282,4.0616,3.9615,4.0078,52390
2010-07-16,HCM,4.0032,4.0032,3.9198,3.941,38170
2010-07-19,HCM,3.9365,3.9615,3.9365,3.941,178770
2010-07-20,HCM,3.9615,3.9615,3.9031,3.9076,60790
2010-07-21,HCM,3.9031,3.9031,3.8531,3.8575,61770
2010-07-22,HCM,3.8531,3.8698,3.7113,3.7156,164770
2010-07-23,HCM,3.753,3.7947,3.703,3.7156,74440
2010-07-26,HCM,3.7447,3.7447,3.6779,3.6822,21760
2010-07-27,HCM,3.6779,3.7363,3.6779,3.7072,83790
2010-07-28,HCM,3.778,3.778,3.6779,3.6822,62560
2010-07-29,HCM,3.6779,3.6946,3.6529,3.6822,15080
2010-07-30,HCM,3.753,3.7947,3.6863,3.7323,31760
2010-08-02,HCM,3.7697,3.7697,3.6863,3.6905,41270
2010-08-03,HCM,3.7363,3.7447,3.6529,3.6571,29360
2010-08-04,HCM,3.5862,3.6362,3.5362,3.5486,45310
2010-08-05,HCM,3.5862,3.6029,3.5195,3.5235,45460
2010-08-06,HCM,3.5195,3.5195,3.4194,3.4233,115650
2010-08-09,HCM,3.3777,3.386,3.3026,3.3064,74020
2010-08-10,HCM,3.2943,3.2943,3.1442,3.1728,250020
2010-08-11,HCM,3.1692,3.2526,3.1692,3.1812,147510
2010-08-12,HCM,3.0524,3.1609,3.0191,3.0226,149580
2010-08-13,HCM,2.9023,2.9941,2.869,2.9558,170280
2010-08-16,HCM,3.0691,3.0941,3.0024,3.081,218810
2010-08-17,HCM,3.0107,3.0441,2.9774,3.0059,55530
2010-08-18,HCM,2.9273,2.9357,2.869,2.8723,181060
2010-08-19,HCM,2.7772,2.869,2.7689,2.8138,146340
2010-08-20,HCM,2.8356,2.9107,2.7522,2.914,93170
2010-08-23,HCM,2.9857,2.9857,2.8022,2.8389,21200
2010-08-24,HCM,2.7105,2.7522,2.6938,2.6969,190380
2010-08-25,HCM,2.6938,2.6938,2.5604,2.5633,91000
2010-08-26,HCM,2.5854,2.6521,2.4686,2.6552,84520
2010-08-27,HCM,2.5771,2.6855,2.5354,2.6468,171340
2010-08-30,HCM,2.7689,2.7689,2.7522,2.7721,71690
2010-08-31,HCM,2.7939,2.9023,2.7522,2.9057,168460
2010-09-01,HCM,2.9023,3.0024,2.8439,2.9892,140450
2010-09-06,HCM,2.9857,3.1275,2.9857,3.1311,279270
2010-09-07,HCM,3.0691,3.2276,3.0441,3.0894,219040
2010-09-08,HCM,2.9941,3.0775,2.9857,3.0059,82720
2010-09-09,HCM,3.0858,3.1275,3.0107,3.0894,88120
2010-09-10,HCM,3.0608,3.0775,2.9357,2.9391,286490
2010-09-13,HCM,2.8106,2.9273,2.7939,2.8055,192650
2010-09-14,HCM,2.894,2.894,2.7772,2.8556,53420
2010-09-15,HCM,2.7772,2.8273,2.7772,2.7971,94750
2010-09-16,HCM,2.7939,2.7939,2.6688,2.7971,65170
2010-09-17,HCM,2.8356,2.9273,2.8022,2.9224,109370
2010-09-20,HCM,3.0024,3.0441,2.919,2.9474,102120
2010-09-21,HCM,2.9607,2.9607,2.8773,2.8806,68500
2010-09-22,HCM,2.8356,2.9023,2.8189,2.8806,32020
2010-09-23,HCM,2.869,2.869,2.7522,2.7721,70260
2010-09-24,HCM,2.7689,2.8189,2.7689,2.8222,31480
2010-09-27,HCM,2.8189,2.8356,2.7605,2.7637,50160
2010-09-28,HCM,2.7939,2.8106,2.7605,2.7721,27600
2010-09-29,HCM,2.7105,2.8189,2.7105,2.722,36320
2010-09-30,HCM,2.7439,2.7439,2.6855,2.6969,47080
2010-10-01,HCM,2.7522,2.7522,2.6771,2.6802,20260
2010-10-04,HCM,2.6688,2.6688,2.5437,2.5466,146480
2010-10-05,HCM,2.502,2.5771,2.4853,2.58,56340
2010-10-06,HCM,2.5687,2.6021,2.5437,2.58,102720
2010-10-07,HCM,2.6104,2.6188,2.527,2.5299,50660
2010-10-08,HCM,2.4853,2.5437,2.4853,2.4882,60530
2010-10-11,HCM,2.452,2.502,2.452,2.4798,42040
2010-10-12,HCM,2.452,2.477,2.4186,2.4381,86520
2010-10-13,HCM,2.3936,2.4436,2.3936,2.4214,36240
2010-10-14,HCM,2.4603,2.4686,2.4186,2.4214,44010
2010-10-15,HCM,2.4019,2.527,2.4019,2.5049,77080
2010-10-18,HCM,2.502,2.502,2.4436,2.4548,40940
2010-10-19,HCM,2.4353,2.4603,2.3686,2.3713,66760
2010-10-20,HCM,2.3435,2.3602,2.2518,2.2544,55470
2010-10-21,HCM,2.2518,2.3352,2.2268,2.2544,44670
2010-10-22,HCM,2.2184,2.3102,2.1684,2.1792,34030
2010-10-25,HCM,2.135,2.1767,2.135,2.1792,63760
2010-10-26,HCM,2.2435,2.2852,2.2435,2.2878,108980
2010-10-27,HCM,2.2852,2.3352,2.2351,2.2377,134650
2010-10-28,HCM,2.2435,2.2518,2.2351,2.246,42940
2010-10-29,HCM,2.2852,2.3102,2.2768,2.2794,55840
2010-11-01,HCM,2.2435,2.2852,2.2435,2.2878,41310
2010-11-02,HCM,2.2768,2.3018,2.2685,2.2794,65250
2010-11-03,HCM,2.3018,2.3018,2.2685,2.2711,65110
2010-11-04,HCM,2.2685,2.3018,2.2685,2.2878,24020
2010-11-05,HCM,2.3686,2.3936,2.3352,2.3963,120210
2010-11-08,HCM,2.3936,2.4186,2.3435,2.4047,72890
2010-11-09,HCM,2.3435,2.3435,2.3102,2.3128,104800
2010-11-10,HCM,2.3102,2.3602,2.3018,2.3045,57750
2010-11-11,HCM,2.3269,2.3435,2.3018,2.3212,99880
2010-11-12,HCM,2.2935,2.3102,2.2435,2.2711,110590
2010-11-15,HCM,2.2101,2.2935,2.2101,2.2377,70750
2010-11-16,HCM,2.2101,2.2351,2.1851,2.2293,43290
2010-11-17,HCM,2.2852,2.3352,2.1434,2.2293,107310
2010-11-18,HCM,2.2935,2.3018,2.2935,2.2961,28330
2010-11-19,HCM,2.3269,2.3269,2.2184,2.221,26440
2010-11-22,HCM,2.1434,2.2518,2.1267,2.2544,50960
2010-11-23,HCM,2.1767,2.2768,2.1767,2.2544,63490
2010-11-24,HCM,2.2268,2.2601,2.2268,2.2544,19150
2010-11-25,HCM,2.2518,2.3435,2.2518,2.3212,54910
2010-11-26,HCM,2.3769,2.3769,2.2768,2.2961,27920
2010-11-29,HCM,2.2518,2.4019,2.2351,2.4047,52640
2010-11-30,HCM,2.5187,2.5187,2.477,2.5216,368010
2010-12-01,HCM,2.502,2.5854,2.4186,2.4965,118610
2010-12-02,HCM,2.589,2.6149,2.5459,2.6173,142970
2010-12-03,HCM,2.7443,2.7443,2.7443,2.7469,62440
2010-12-06,HCM,2.8652,2.8738,2.7616,2.8679,500400
2010-12-07,HCM,2.8479,2.8911,2.7271,2.7296,174320
2010-12-08,HCM,2.6753,2.7702,2.5976,2.6001,141060
2010-12-09,HCM,2.5976,2.7271,2.4941,2.7296,124340
2010-12-10,HCM,2.7961,2.8565,2.7357,2.8592,402450
2010-12-13,HCM,2.9946,2.9946,2.9946,2.9974,35140
2010-12-14,HCM,3.0291,3.0982,2.8479,2.8506,382600
2010-12-15,HCM,2.8911,2.9428,2.7616,2.8506,155920
2010-12-16,HCM,2.7443,2.8048,2.7098,2.7124,191630
2010-12-17,HCM,2.8306,2.8306,2.7098,2.8074,145660
2010-12-20,HCM,2.9083,2.9083,2.7185,2.721,154850
2010-12-21,HCM,2.6753,2.7357,2.589,2.6778,169570
2010-12-22,HCM,2.7185,2.7185,2.589,2.5914,86610
2010-12-23,HCM,2.5717,2.6063,2.5372,2.5482,84740
2010-12-24,HCM,2.5459,2.6667,2.5459,2.6519,184380
2010-12-27,HCM,2.6753,2.7443,2.589,2.6692,67590
2010-12-28,HCM,2.6753,2.7616,2.6494,2.7642,119800
2010-12-29,HCM,2.7098,2.7875,2.6753,2.6778,55830
2010-12-30,HCM,2.6839,2.6839,2.5976,2.6001,82440
2010-12-31,HCM,2.6063,2.6322,2.5804,2.5828,199300
2011-01-04,HCM,2.6322,2.6667,2.6235,2.6433,53180
2011-01-05,HCM,2.6149,2.6235,2.589,2.6087,38540
2011-01-06,HCM,2.6235,2.6235,2.589,2.6087,38980
